ADRIAN,boleto 1,3,4,8,9,12
michel,boleto 1,3,5,6,6,7
luis,boleto 1,2,3,3,5,8
pedro,boleto 1,1,3,4,5,6
kevin,boleto 1,2,3,4,4,5,7
juan,boleto 1,1,2,3,4,5,7
ximena,boleto 1,2,3,4,5,7,9
manuel,boleto 1,2,4,4,5,7,9
Katty,boleto 1,0,4,5,6,7,9
Cristal,boleto 1,2,3,3,5,6,8
Daniela,boleto 1,4,5,6,7,8,3
Kira,boleto 1,3,4,6,3,8,5
marcela,boleto 1,5,3,8,4,3,0
zully ,boleto 1,4,5,6,8,9,5
Mateo,boleto 1,6,7,5,4,3,3
Samuel,boleto 1,4,3,2,7,5,4
Luisa,boleto 1,3,2,6,5,8,6
Jose,boleto 1,3,4,5,6,7,4
Karen,boleto 1,4,6,3,5,7,2
Karen,boleto 2,2,4,6,7,4,2
Maicol,boleto 1,3,5,4,6,7,2
